model,config_id,hidden_units,dropout_rate,learning_rate,batch_size,epochs_planned,best_epoch,best_validation_auc,train_seconds,embedding_dim
MLP,1,"(128, 64)",0.2,0.001,512,40,23,0.938693,32.75,
MLP,2,"(256, 128)",0.3,0.001,512,40,14,0.938741,27.52,
MLP,3,"(256, 128)",0.4,0.0005,512,50,25,0.93996,40.8,
MLP,4,"(128, 64)",0.3,0.0005,256,50,14,0.935605,27.4,
Embedding MLP,1,"(128, 64)",0.2,0.001,512,40,28,0.943144,41.4,4.0
Embedding MLP,2,"(128, 64)",0.3,0.001,512,40,38,0.944652,51.65,8.0
Embedding MLP,3,"(256, 128)",0.3,0.0005,512,50,50,0.944002,81.35,8.0
Embedding MLP,4,"(256, 128)",0.4,0.0005,512,50,24,0.943399,53.29,16.0
