dataset,auc,accuracy,precision,recall,f1,model,hotel_type,sample_count
test,0.9104,0.8051,0.7199,0.8699,0.7878,Logistic Regression,City Hotel,12401
test,0.9225,0.8526,0.7087,0.7964,0.75,Logistic Regression,Resort Hotel,5467
test,0.9376,0.8541,0.8167,0.8371,0.8268,Random Forest,City Hotel,12401
test,0.9491,0.886,0.7771,0.8267,0.8011,Random Forest,Resort Hotel,5467
test,0.9437,0.8628,0.8214,0.8561,0.8384,XGBoost,City Hotel,12401
test,0.9555,0.8932,0.7872,0.8432,0.8142,XGBoost,Resort Hotel,5467
test,0.944,0.8615,0.8157,0.8616,0.838,LightGBM,City Hotel,12401
test,0.9558,0.8945,0.7961,0.8333,0.8143,LightGBM,Resort Hotel,5467
