lead_time_group,booking_count,cancellation_count,cancellation_rate,avg_adr
0-7,19039,1799,0.0945,86.02
8-30,17566,4753,0.2706,101.43
31-90,27373,10310,0.3766,100.78
91-180,23920,10855,0.4538,104.39
181+,22730,13303,0.5853,90.51
