meal,booking_count,booking_share,cancellation_count,cancellation_rate,avg_adr
BB,86486,0.7818,32323,0.3737,95.6
HB,12015,0.1086,4172,0.3472,107.36
SC,10409,0.0941,3814,0.3664,98.91
Undefined,1029,0.0093,259,0.2517,80.34
FB,689,0.0062,452,0.656,89.97
