reserved_room_type,booking_count,booking_share,cancellation_count,cancellation_rate,avg_adr
A,82916,0.7495,32476,0.3917,89.82
D,17176,0.1553,5445,0.317,117.46
E,5151,0.0466,1450,0.2815,113.05
F,2071,0.0187,571,0.2757,144.14
G,1234,0.0112,405,0.3282,128.74
B,1077,0.0097,349,0.324,88.54
C,620,0.0056,184,0.2968,128.26
H,366,0.0033,127,0.347,141.71
P,11,0.0001,11,1.0,0.0
L,6,0.0001,2,0.3333,124.67
